Question,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation,Domain
"Your colleague, Dale, tells you he has been waking up in strange places after nights out and doesn't recall how he got there. Dale says he's been drinking alcohol, and you suspect misuse as he's having to cancel his morning appointments as he's hungover. You talk to Dale about self-care but he says he'll continue to work with clients and that he's doing okay. What should you do?",Report Dale to the APS Ethics Officer,Tell Dale to take regular breaks,Report Dale to the Board because of his impairment,Suggest Dale stops working until the problem is resolved,Ignore it,C,Report to Board when impairment may place clients at risk.,Ethics
You're referred a 29yo F who has a long history of recurrent headaches. Her GP can find no medical causes and thinks they are psychogenic. The client has displayed some symptoms of dissociation as a child and adolescent and has an early history of neglect and loss. She reported that she cannot identify triggers for the headaches. Which therapeutic approach will be most beneficial for you to use with this client?,An approach that will enable her to put feelings and perceptions into words,An approach that focuses on motivating her to change her behaviour,An approach that combines psychological treatment with medication,An approach that will assist her to be more interpersonally effective,An approach that emphasises systematic desensitisation and relaxation,A,Affect/meaning-focused therapy helps mentalize and integrate somatic symptoms.,Intervention
You're supervising a provisional psychologist. She tells you that the client told her he was sexually attracted to her and wants to take her on a date. The provisional psychologist says she is sexually attracted to the client and has fantasies about him. What is the first thing you should do as her supervisor?,Report her to AHPRA,Advise her to refer her client to another colleague,Invite her to explore her countertransference,Tell her to write down her feelings in session notes to reflect on them,Ignore it,B,Address countertransference and arrange transfer; client safety first.,Ethics
You're referred a 21yo M. In the initial intervention he presents with flat affect and is unresponsive to interaction attempts. He tells you an incoherent story about being harassed by private investigators and how he quit his previous job because his boss worked for a secrete intelligence service. He brings a pile of papers which he keeps dropping on the floor. He's currently living in a boarding house with no family contact. What is the most appropriate next step for you to take given this presentation?,Reschedule the appointment for next week and seek advice from management about security,Refer the client to the local mental health services for an assessment of schizophrenia,Contact his previous employer to verify claims of him working for the secrete intelligence service,Complete a job capacity assessment so he can be put on the disability pension,"Do a MMSE to assess his orientation in time, place, and person",B,Refer for specialist assessment (first-episode psychosis pathway).,Assessment
"During peer supervision, your colleage Dave tells you about a client that they were referred originally through EAP. When they finished their EAP sessions Dave continued to see the client at their own expense because they didn't think they were ready to end the intervention. What option is most important to discuss in peer supervision with Dave?",Any ethical issues concerning appropriate treatment provision,Whether the client needs a MHCP,The client's dependence and counter transference issues,The range of strategies that your friend can use for successful termination,If the client can continue to seek reimbursement through the EAP,A,"Explore ethical issues (boundaries, appropriate treatment provision).",Ethics
"You're writing a report on a client you've seen over several weeks. In a peer review session, a colleague suggests that the client's background information may be useful in the report as it can help to contextualise the client's presentation and provide a history of problems in their life. What is the most important considering when including background information in a report?",Only include information the client has given permission to release,Only include information that is corroborated by several sources,Integrate critical aspects of the client's history throughout the report,Summarise the relevant and factual information about the client,Include a detailed narrative of the client's upbringing,D,"Include relevant, factual, concise background—avoid unnecessary details.",Communication
"You're referred a 19yo F student who is considering dropping out of university. She reports poor academic performance, agitation, and depression. She tells you she's been taking methylphenidate and has recently ceased. What most likely explains why she was taking this?",History of childhood psychosis,History of ADHD,History of MDD,Long-term history of drug use,History of GAD,B,ADHD history; methylphenidate is a stimulant used for ADHD.,Assessment
You are seeing a client who is depressed and they have been prescribed medication by their psychiatrist. The client says that her previous psychologist told her to stop the medication and explore alternative therapy. What is the most appropriate action?,Report the previous psychologist to AHPRA,Tell her that she can try the alternative medications if she wants,Do nothing and continue treatment,Call the client's GP,,A,"Report to AHPRA if advice poses risk (scope issues, contravenes prescriber).",Ethics
You administer the SDS to a client. Their code is CRI. What occupation would be most suitable?,Psychologist,Computer programmer,Gardener,Artist,Bartender,B,Computer programmer matches Conventional–Realistic–Investigative interests.,Assessment
You want to assess the mood of your 27yo F client following the end of a long-term relationship. You decide to use the DASS. Based on her results you decide to investigate a possible diagnosis of GAD. What is the most likely basis for this decision?,Elevated scores on the depression scale,Elevated scores on the stress scale,Elevated scores on the anxiety scale,Elevated scores on all of the subscales,Elevated total scores on the DASS,B,Anxiety subscale elevation prompts GAD exploration (with broader assessment).,Assessment
You see a 3yo with as he's reported to have recurrent daily tantrums but only at home. His mother attends the session and she appears tired and tells you she is also seeing a psychologist for her depression. The child visits daycare 3 days a week. What methodology would best inform your treatment plan?,An interview with the mother's psychologist after getting consent,An assessment of the mother's personality,An observation of the child at the childcare centre,An interview with the staff at the childcare centre,An observation of the mother and the child in their home,E,Home observation of mother–child interaction informs formulation and plan.,Assessment
"What is the main reason within IPT that justifies why a psychologist would enquire about the client's relationships, conflicts, and interactions?",To assess the client's cognitive distortions,To assess the client's individual styles,To assess the client's genetic reactions,To assess the client's attachment style,To assess the client's cognitive schema,D,"IPT targets interpersonal context (disputes, transitions, losses).",Assessment
You're currently working with a disabled athlete who is being assessed for depression. He only has partial eyesight and will struggle to complete a long written assessment. Which test would be the most appropriate mental health screening test in this situation?,PHQ 9,MMPI,PHQ 9,MMPI,STAI,C,PHQ-9 can be administered orally/brief; MMPI is too long/complex.,Assessment
You meet your peer supervision group in a local restaurant. One of the psychologists drinks a lot of alcohol and tells you that this is how they relax after a stressful day. What should you do as a first step in response to this disclosure?,Suggest changing supervision to a work setting during business hours,Propose an alcohol-free peer supervision with the group,Make a mandatory notification to the Board,Contact the psychologist the next day to see if their work has been affected,Discuss with the psychologist different strategies to assist with self care,E,Discuss self-care strategies and potential impacts; escalate if risk to clients emerges.,Ethics
"You see a client who is in Australia on a temporary visa. His friend is concerned with his mental state and you are asked to do a suicide risk assessment. During the assessment, you discover the client has no way to pay for the session. Which option is the best way to proceed?",Call the local community welfare office to organise for them to pay for therapy,Stop the session immediately so you do not lose money,Organise the client to pay in advance for his next appointment,Complete the suicide risk assessment and an appropriate safety plan,Ask the client to contact a friend to pay for the ongoing therapy,D,Complete risk assessment and plan regardless of ability to pay; care first.,Ethics
You receive a referral from the hospital diabetes service. This client has previously been administered a BDI. What should you consider when interpreting their BDI scores?,The age and gender of the patient,The client motivation to complete the test,The level of consciousness of the patient,The presence of physical symptoms,Who administered the BDI to the patient,D,Somatic overlap; physical symptoms can inflate scores—interpret with caution.,Assessment
"You are seeing a client with a gambling disorder. This client has a 4 year old daughter that she is struggling to take care of, and she tells you that her mother is helping. What are the limits of confidentiality in this?",Limits of confidentiality are based on the client's consent,No limits of confidentiality,Limits of confidentiality are that you must report the mother to child protection,The psychologist is obligated to protect the child which can override the client's confidentiality in treatment,,D,Protecting a child overrides confidentiality if risk of harm/neglect is suspected.,Ethics
"You're referred a 12yo M. His parents and teachers report he bullies and is aggressive to other students, has hit them, lies to teachers, parents, and friends to get stuff from them, has stolen from friends, sneaks out in the night to meet friends who are in a gang, and argues with parents and friends. What's your best hypothesis about his diagnosis?",Bipolar disorder,Oppositional Defiant Disorder,Intermittent Explosive Disorder,Conduct Disorder,Conduct Disorder,E,"Conduct Disorder: serious rule violations, aggression, deceit/theft.",Assessment
"You're referred a client with longterm stomach complaints. His GP can find no medical cause. He reports worrying about his health, fices, and family relationships. He has difficulty controlling this worry but recognises that it's obsessive. The worries affect his ability to sleep as he wakes at night worrying. What is the most likely diagnosis?",Panic disorder,OCD,Illness anxiety disorder,GAD,Bipolar,D,"GAD: pervasive, difficult-to-control worry + arousal/interference.",Assessment
A client of yours reports that her previous psychologist made sexual advances to her. You encourage your client to report this but she refuses and states she's too embarrassed. What is the next best step?,Make enquiries to colleagues to see if they have heard similar reports from this psychologist's clients,Contact the Board regarding a health practitioner's mandatory obligations to make notifications,Obtain consent from the client to contact the previous psychologist to verify the claims,Encourage the client to file a report for harassment with the local police,Respect the client's reluctance and right to privacy and focus on treating the trauma,B,You have a professional obligation to consider mandatory notification pathways; at minimum seek Board guidance.,Ethics
You work as a supervisor and see the provisional psychologist you are supervising has left their client notes on the break-room table. What is the first thing you do?,Call the University and repot the behaviour of the supervisee,Call your supervisee and discuss the importance of confidentiality,Call a meeting for all the psychologists in the team,Move the notes to a filing cabinet and don't mention it to the supervisee,Report the supervisee to AHPRA,B,Speak to supervisee immediately re confidentiality; then remediation/education.,Ethics
"You're seeing a 10yo F for treatment of behavioural difficulties. The child's parents and teacher both complete the SDQ but their scores are very different. The teachers scores indicates behaviours in the severe range, whilst the parents scores are non-significant. Which option is the most appropriate initial interpretation of the discrepancy in scores?",The teacher is exaggerating the child's behavioural problems,The parents are minimising the child's behavioural problems,The child has a specific learning difficulty,The child deliberately misbehaves for the teacher,The child's behaviour varies according to context,E,Contextual variation is common; integrate multi-informant data.,Assessment
"You're working in a multidisciplinary team who works with families. Your colleague, Dave, assesses a child and family who recently saw another team member, Katie. Dave discusses the case in the team meeting and recommends a family approach. Katie disagrees. What should you do?",Dave should defer to Katie because she's been involved longer,Dave should suggest another team member provides a second opinion,Dave should meet with the other team members and discuss the case formulation,Dave should revisit the case at the next case conference before commencing treatment,Dave should commence treatment the way he wants as he completed the assessment,C,Revisit case at case conference to align formulation before starting.,Communication
"You're referred a 35yo M who is diagnosed with a panic disorder. You decide on using CBT for treatment. He reports breathlessness, dizziness, a rapid heartbeat, and a significant fear of experiencing a stroke. These attacks usually happen when he is alone. You decide to focus on panic symptom induction by using a hyperventilation provocation test. What client belief is challenged by this test?",That panic attack symptoms are threatening,That panic attacks are predictable,That panic attacks are caused by negative thinking,That panic attacks only occur when the client is alone,That panic attack symptoms are caused by hyperventilation,A,"Shows that symptoms are not dangerous, disconfirming catastrophic misinterpretations.",Intervention
"A 43yo M has been referred by his GP for help managing his stress. He says that his wife has recently asked for a divorce which surprised him, and he's adamant that he doesn't want to divorce. You decide to use a solution-focused approach. What is the most appropriate next step if using a solution-focused approach?",Ask the client to bring his wife for couples therapy,Commence treatment to change his behaviours,Determine how motivated he is to engage in therapy,Provide psychoeducation regarding effective marital relationships,Discuss with the client his preferred future with his wife,E,Preferred future exploration is core SFT technique.,Intervention
You assess a 13yo F who tells you that she's being bullied at school and feels pressured to have sex with her 14yo boyfriend. She tells you that she feels stuck and alone and doesn't know how to make things better. She also notes that one of her friends has recently harmed themselves. What is the first thing you need to do?,Complete a risk assessment and report the boyfriend to Child Protection,Complete a risk assessment and obtain the girl's consent to contact the school,Complete a risk assessment and refer her Kids Helpline,Complete a risk assessment and contact the girl's teacher for further information about the bullying,Complete a risk assessment and contact the parents to advise them of the situation,E,Comprehensive risk assessment & inform parents to ensure safety.,Ethics
"You see a client that has been identified as having a lower than average IQ and report issues coping with daily life. You want to do more assessments to explore this , which assessment would you do?",ABAS,SDQ,ABAS,SDQ,WAIS,A,ABAS assesses adaptive functioning across domains (key for ID).,Assessment
You're providing a presentation to an organisation using real case examples to show the value of executive coaching. What's the most important consideration in preparing this presentation?,To illustrate the case examples used in the presentation,To ensure the presentation is consistent with organisational values,To determine the expectations of the board of directors,To obtain staff consent to use the information in their case examples,To gather data that illustrates the effectiveness of executive coaching,E,Obtain consent (or fully de-identify) before using client material.,Ethics
You're referred a 54yo M for chronic pain following a work injury 2 years ago. She's unable to return to work due to â€˜extreme' levels of back pain and ongoing worry about re-injury. She wants a surgical review despite a recent recommendation of conservative treatment and return to activities. What is the most likely diagnosis?,Major depressive disorder,Body dysmorphic disorder,Conversion disorder,Generalised anxiety disorder,Somatic symptom disorder,E,Somatic Symptom Disorder: disproportionate thoughts/behaviors about symptoms.,Assessment
You're invited to present a topic at a local business club. You think it's a nice opportunity to promote your services. What is the most appropriate way to answer audience questions?,Give testimonials for your services,Give audience members flyers re your service and a discount,Say that your service is superior to all others,Give examples of successful cases connected to the topic you are presenting,Give answers to questions in a very general way,E,Provide general answers; avoid testimonials/solicitations.,Ethics
"You are a school psychologist and see a 17 year old female student. You assess her maturity level and decide that she makes informed decisions. She doesn't want her parents or school to be informed of sessions, but her parents call to discuss the content of her sessions. What is the most appropriate course of action?",Get consent from the student to release the session information,Tell the school to provide this information,Discuss the course of treatment with her parents,Speak to her parents with the client present,,A,"Seek student’s consent; if competent, respect confidentiality within legal bounds.",Ethics
Which following symptom is characteristic of Autism Spectrum Disorder (ASD)?,Impulsive behaviours and poor emotional regulation,Active preoccupation with order and routine,"Repetitive behaviours, interests, and activities",Fear of negative evaluation by peers,Low adaptive planning and cognitive capacity,C,Restricted/repetitive behaviors/interests define ASD.,Assessment
You're presenting the case of a difficult client presentation to your colleagues via an oral report. What option contains the most important consideration in preparing this report?,A report that's brief and succinct to allow the colleagues to discuss the case in depth,A report that provides sufficient detail to give colleagues an in-depth understanding of the case,"A report that provides background, assessment, treatment plan, and questions for the colleagues to answer",A report that contains the complete file and every detail,Do not do a verbal report,C,Provide background→assessment→plan and clear questions to guide feedback.,Communication
You're halfway through delivering IPT to a 53yo F. You decide to focus on the interpersonal conflict between this client and her son. What techniques would you use to address this interpersonal conflict within IPT?,Thought monitoring and challenging of distortions,Pleasant event scheduling and distraction,Problem solving and communication analysis,Emotional regulation and distress tolerance,Free association and interpretation of distortions,C,Communication analysis + problem solving are central IPT tools.,Intervention
You administer a WISC to a 13yo M who's FSIQ is 97. His index scores range from 63 for verbal comprehension to 132 for fluid reasoning. You determine the obtained profile of scores is valid and reliable. What should you emphasis when interpreting the client's performance?,The range of index scores,The inferior processing score,That the FSIQ is in the average range,The superior verbal comprehension scores,The client's weakness in comprehension,A,Range/profile over FSIQ due to marked variability.,Assessment
You're referred a 42yo F from India for work-related difficulties. She requests an interpreter as she struggles to communicate in English and becomes distressed. What would be the best way to respond?,Arrange for an interpreter to be present at the first session,Reassure her that the psychologist can understand,Confirm with the interpreter their understanding of confidentiality,Continue with the session as normal,,A,Arrange interpreter promptly to enable access/equity.,Ethics
"You're asked to assist in screening a group of scientists who have applied to work in Antartica. You want to identify people who may have psychological difficulties with the harsh conditions in those regions (e.g., isolation). You use the PAI. Which norms of the PAI should you use?",Norms for the multidimensional function of combined scaled scores,Norms for the clinical scales only,Norms for a clinical population,Norms for the 2-point code scale scores,Norms for the general population,E,Use general population norms for screening non-clinical applicants.,Assessment
You're referred a 25yo Aboriginal M who was recommended by the community to attend sessions to help with his anger issues. He doesn't want to engage. What is the most appropriate way to try to engage him?,Let him talk about his culture,Ask him if he would like to come with someone from his community to support him,Educate him on anger issues,Refer him to another colleague,Make another appointment when he is ready,B,Offer support person from community to improve cultural safety/engagement.,Communication
You're seeing a 15yo F at boarding school who has concerns about an eating disorder. She says her parents know about this and have given consent for treatment. What should you do?,Call the parents after the initial assessment,Ask the boarding school for consent as the school is the temporary guardian,Proceed with the intake and do not call the parents,Call the parents before the assessment,Say you cannot see her,A,Call parents after initial assessment to verify/coordinate consent and care.,Ethics
"During an initial intake with a 68yo M he is unable to name the current prime minister. He is orientated to time and place, but his wife complains that his memory has changed a lot recently and he's become withdrawn, doesn't want to socialise, and has a consistently low mood. He contradicts her and says that he is fine. When tested on naming objects in the room he's unable to name the telephone and gets very anxious. What's the most likely explanation?",Adjustment disorder,Narcissistic personality disorder,Delirium,Major neurocognitive disorder,Major depressive disorder,D,Major neurocognitive disorder (language/agnosia signs) over depression/adjustment.,Assessment
You see a 24yo M who presents with rapid speech. He won't sit down and is pacing around the room. He tells you he feels on top of the world and will become a millionaire by the time he's 30 because of a new phone app he's making. Which two diagnosis might you consider for a differential diagnosis?,Amphetamine intoxication and manic episode,Amphetamine intoxication and schizophrenia,Depression and schizophrenia,Alcohol intoxication and bipolar disorder,Alcohol intoxication and amphetamine use,A,Manic episode vs amphetamine intoxication share overlapping signs.,Assessment
You're seeing a 16yo with body image issues and symptoms of depression. You've had individual sessions and done some psychoeducation sessions with the parents. The mother calls you and asks you to see another one of her kids who seems depressed. What is the immediate ethical consideration?,Moving to family therapy given two kids in the family are unwell,The mental state of the parents given two kids in the same family are unwell,The ethics from moving from individual therapy with one child to family therapy,The potential benefits of seeing two kids from the same family,The potential conflict of interest in treating two kids from the same family,E,"Potential conflict of interest; consider boundaries, consent, and role clarity.",Ethics
"A psychologist at a private practice reports to you that their workload has increased steadily over the past few years and now they are finding it hard to get up in the morning. This is resulting in them taking more sick leave and drinking alcohol in the evening to unwind, and their family have suggested they may be suffering burnout. What is most appropriate for this psychologist to do?",Consult a doctor about their health and wellbeing,Persevere in the hope that the workload will decrease,Limit client contact hours to 9-5 every day,Consult a senior colleague about work practices,Go on holiday to improve resilience,D,Consult senior colleague for workload/structure guidance; self-care plan.,Ethics
You're writing a report following an assessment. Which of the following options is the best rule to follow when writing reports?,Use statements that are brief and use simple language to explain the client's behaviour,Use a statement that infers the underlying cause for the client's behaviour,Use a statement that describes all phenomena underlying the client's behaviour,Use a statement that includes factual information formulating the client's behaviour,Use a statement that generates a hypothesis regarding the client's behaviour,D,Use factual description supporting formulation; avoid speculation.,Communication
You've been working with an elderly man and have finished treatment. After a couple of weeks he tells you that his wife is experiencing memory problems and asks for you to do an assessment and treat her. What is the most important course of action?,Do a brief assessment and refer to a neurologist,Accept the referral and administer a WAIS,Accept the referral and administer a WMS,Decline as her husband has been your client recently,,D,Decline due to potential dual-relationship/conflict (recently treated spouse).,Ethics
You reach your 12th session of a 12-session IPT program with a depressed client. You realise that they need further sessions. What is the most important IPT approach consideration when extending treatment?,That past experiences of loss do not overwhelm the sessions,That there is sufficient time to cover past experiences of loss,That you do not need to extend the duration a second time,That transference is fully dealt with within the time frame,That the focus remains on the current symptoms and problems,E,Maintain focus on current symptoms/problems (not open-ended transference work).,Intervention
A client has been referred for treatment of depression. In one session they inform you that they have access to firearms at home. What is the best course of action?,Refer the client on,Make a report to the police that they have firearms,"Assess whether this person is a high risk. If they are, report them to the police",Continue as normal and ignore the comment,Avoid aggravating the client,C,Risk assess and report if high risk; safety over confidentiality.,Ethics
"You administer the WISC to a 9yo F. During the block design, you administer trial one of item 3. She gets an incorrect design. What do you have to do next?","Score the item as incorrect, administer trial 2 and then move on to item 3",Score the item as 1 point and proceed to item 3,Score the item as incorrect and reverse to item 1,"Score the design as incorrect, administer trial 2 and if the child gets a correct design, proceed to the next appropriate item",Cancel the test,D,"Administer trial 2; proceed if correct, following reversal/continue rules.",Assessment
You are asked to do an assessment on an employee for a big company that you work for. The employee wants to complete the NEO PI at home and tells you the previous psychologist allowed this. You're doing a reassessment. What is the most important action to do?,Contact the previous psychologist to discuss their assessment,Discuss the reassessment rationale with the client,Make a complaint to the Board about the previous psychologist,Call the employer to discuss the validity of the previous assessment,Discuss that each psychologist has their own assessment preference,B,Discuss rationale/preferences; ensure standardized conditions; don’t critique other psychologist.,Ethics
A psychologist in a private practice started family counselling a few months ago and has seen the parents and children separately and together. The parents have now separated. The father continues counselling with another psychologist at the practice and his lawyer asks the original psychologist for a report for family law. Who is the original psychologists primary client?,The lawyer,The mother,The family,The children,The father,C,The family was the client in family therapy; be cautious about one-sided reports.,Ethics
You're the school psychologist and are working with a 15yo M at school on anger management strategies. He tells you that he's in a gang that beats up students whose parents are from a religious minority group. He tells you that he's not hurt anyone and that most of the attacks are made outside of school. What should your next step be?,Report the gang and the attacks to the local police service,Discuss with the principal whether a cultural tolerance program is required,Discuss with the client his motivation,Discuss with the client that you're obliged to disclose this information to the principal,Explore whether the client is at risk of becoming involved,D,Inform client you must disclose to school/authorities due to safety concerns.,Ethics
A client tells you that her previous psychologist from a few years ago made sexual advances towards her. What should you do?,Ignore this information as it's hearsay and it happened years ago. Just continue with treatment,Encourage the client to report this to the Board,Contact the former psychologist and advise him of appropriate behaviour with female clients,Speak to the former psychologist and inform him of the seriousness of the allegation,Sympathise with the client but take no further action to maintain confidentiality,B,Encourage reporting to Board; support trauma care; consider your own obligations.,Ethics
An experienced psychologist works in a large private practice and has started arriving late for work. They have started to cancel morning clients and only sees those in the afternoon. This psychologist tells a provisional psychologist that his clients have been complaining but he has good reasons for running late. What should the provisional psychologist do?,Approach colleagues to see if they have any concerns,Raise and discuss the psychologist's action with a supervisor,Recommend the psychologist takes a holiday for self-care,Check with a manager if clients have made any formal complaints,Report to AHPRA,B,Raise with a supervisor; follow appropriate channels.,Ethics
"An employment agency refers you a 46yo M as she has been unemployed for 3 years. She reports frequent thoughts of behaving in sexually inappropriate ways and finds these thoughts very distressing. She avoids situations where this behaviour might occur, and if she has to go in public she continually recites verses from the bible to counteract the thoughts and prevent these situations occurring. What explains this behaviour?",Ruminations,Worries,Delusions,Obsessions,Compulsions,E,Compulsions (neutralizing rituals) in response to obsessions.,Assessment
You complete the SDQ with a 9yo M. His scores for the hyperactivity scale are in the very severe range. What is your first next step?,Refer the child to the GP for a referral to a paediatrician,Discuss evidence-based treatment for ADHD with the parents,Understand and continue with a more specific assessment of behavioural difficulties and ADHD with this child,Ignore the results,Repeat the SDQ to check the results,C,"Do targeted ADHD assessment (multi-informant, multi-setting) before referrals.",Assessment
Each applicant for a role completes the PAI. These are for pre-employment evaluations on applicants for correctional services. What's the first step when interpreting the PAI profiles?,Inspect the 2-point code profiles,Inspect the validity scales,Inspect the suicidal ideation scale,Inspect the clinical scales,Inspect the critical items scale,B,Check validity scales before interpreting clinical scales.,Assessment
You attend a weekly peer supervision group to maintain your PD. At one session you present a complex client case for 45 minutes which is followed by a 15 minute general discussion about a journal article. How do you log this?,You record 1 hour of peer consultation and the others in the group log 1 hour of general CPD,You and the others each record 45 minutes of general CPD and 15 minutes of peer consultation,You record 45 minutes of peer consultations and all the others record 15 minutes of peer consultations,You and the others in the group each record 1 hour of peer consultation,You record 1 hour of general CPD and the others record 1 hour of peer consultation,A,Presenter logs 1h peer consultation; others log 1h general CPD.,Ethics
You're testing an English-speaking client with the PAI. She takes 20 minutes to complete the first 2 questions and keeps asking you the meaning of them. How should you respond?,Advise the client to ignore the first two questions and continue with the PAI,Explain the meaning of the first two questions as the person may be anxious,Read the first two questions to her to assist with comprehension,Ask the client to read the questions aloud to check her reading ability,Discontinue the PAI as it will take too long to complete,D,Discontinue—comprehension/time issues compromise validity.,Assessment
A psychologist leaves the profession to have a family and returns after 5 years. What does she need to do?,Make sure she has a Medicare number and that she is registered,Make sure her insurance is up to date,Get in touch with AHPRA to tell them she is coming back into the profession,Get in touch with AHPRA to organise a period of supervised practice,,D,Contact AHPRA to arrange supervised practice to re-establish competence as required.,Ethics
